data_in, wen, ren, data_out, valid_out
0, 1, 0, [[0],[0],[0]], 0
1, 1, 0, [[0],[0],[0]], 0
2, 1, 0, [[0],[0],[0]], 0
3, 1, 0, [[0],[0],[0]], 0
4, 1, 0, [[0],[0],[0]], 0
5, 1, 0, [[0],[0],[0]], 0
6, 1, 0, [[0],[0],[0]], 0
7, 1, 0, [[0],[0],[0]], 0
8, 1, 0, [[0],[0],[0]], 0
9, 1, 0, [[0],[0],[0]], 0
10, 1, 0, [[0],[0],[0]], 0
11, 1, 0, [[0],[0],[0]], 0
12, 1, 0, [[0],[0],[0]], 0
13, 1, 0, [[0],[0],[0]], 0
14, 1, 0, [[0],[0],[0]], 0
15, 1, 0, [[0],[0],[0]], 0
16, 1, 0, [[0],[0],[0]], 0
17, 1, 0, [[0],[0],[0]], 0
18, 1, 0, [[0],[0],[0]], 0
19, 1, 0, [[0],[0],[0]], 0
20, 1, 0, [[0],[0],[0]], 0
21, 1, 0, [[0],[0],[0]], 0
22, 1, 0, [[0],[0],[0]], 0
23, 1, 0, [[0],[0],[0]], 0
24, 1, 0, [[0],[0],[0]], 0
25, 1, 0, [[0],[0],[0]], 0
26, 1, 0, [[0],[0],[0]], 0
27, 1, 0, [[0],[0],[0]], 0
28, 1, 0, [[0],[0],[0]], 0
29, 1, 0, [[0],[0],[0]], 0
30, 1, 0, [[0],[0],[0]], 0
31, 1, 0, [[0],[0],[0]], 0
32, 1, 3, [[0],[16],[0]], 3
33, 1, 3, [[1],[17],[0]], 3
34, 1, 3, [[2],[18],[0]], 3
35, 1, 3, [[3],[19],[0]], 3
36, 1, 3, [[4],[20],[0]], 3
37, 1, 3, [[5],[21],[0]], 3
38, 1, 3, [[6],[22],[0]], 3
39, 1, 3, [[7],[23],[0]], 3
40, 1, 3, [[8],[24],[0]], 3
41, 1, 3, [[9],[25],[0]], 3
42, 1, 3, [[10],[26],[0]], 3
43, 1, 3, [[11],[27],[0]], 3
44, 1, 3, [[12],[28],[0]], 3
45, 1, 3, [[13],[29],[0]], 3
46, 1, 3, [[14],[30],[0]], 3
47, 1, 3, [[15],[31],[0]], 3
48, 1, 3, [[16],[32],[0]], 3
49, 1, 3, [[17],[33],[0]], 3
50, 1, 3, [[18],[34],[0]], 3
51, 1, 3, [[19],[35],[0]], 3
52, 1, 3, [[20],[36],[0]], 3
53, 1, 3, [[21],[37],[0]], 3
54, 1, 3, [[22],[38],[0]], 3
55, 1, 3, [[23],[39],[0]], 3
56, 1, 3, [[24],[40],[0]], 3
57, 1, 3, [[25],[41],[0]], 3
58, 1, 3, [[26],[42],[0]], 3
59, 1, 3, [[27],[43],[0]], 3
60, 1, 3, [[28],[44],[0]], 3
61, 1, 3, [[29],[45],[0]], 3
62, 1, 3, [[30],[46],[0]], 3
63, 1, 3, [[31],[47],[0]], 3
64, 1, 3, [[32],[48],[0]], 3
65, 1, 3, [[33],[49],[0]], 3
66, 1, 3, [[34],[50],[0]], 3
67, 1, 3, [[35],[51],[0]], 3
68, 1, 3, [[36],[52],[0]], 3
69, 1, 3, [[37],[53],[0]], 3
70, 1, 3, [[38],[54],[0]], 3
71, 1, 3, [[39],[55],[0]], 3
72, 1, 3, [[40],[56],[0]], 3
73, 1, 3, [[41],[57],[0]], 3
74, 1, 3, [[42],[58],[0]], 3
75, 1, 3, [[43],[59],[0]], 3
76, 1, 3, [[44],[60],[0]], 3
77, 1, 3, [[45],[61],[0]], 3
78, 1, 3, [[46],[62],[0]], 3
79, 1, 3, [[47],[63],[0]], 3
80, 1, 3, [[48],[64],[0]], 3
81, 1, 3, [[49],[65],[0]], 3
82, 1, 3, [[50],[66],[0]], 3
83, 1, 3, [[51],[67],[0]], 3
84, 1, 3, [[52],[68],[0]], 3
85, 1, 3, [[53],[69],[0]], 3
86, 1, 3, [[54],[70],[0]], 3
87, 1, 3, [[55],[71],[0]], 3
88, 1, 3, [[56],[72],[0]], 3
89, 1, 3, [[57],[73],[0]], 3
90, 1, 3, [[58],[74],[0]], 3
91, 1, 3, [[59],[75],[0]], 3
92, 1, 3, [[60],[76],[0]], 3
93, 1, 3, [[61],[77],[0]], 3
94, 1, 3, [[62],[78],[0]], 3
95, 1, 3, [[63],[79],[0]], 3
96, 1, 3, [[64],[80],[0]], 3
