data_in, valid_in, data_out, valid_out
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 1, [0], 0
[1], 1, [0], 0
[2], 1, [0], 0
[3], 1, [0], 0
[4], 1, [0], 0
[5], 1, [0], 0
[6], 1, [0], 0
[7], 1, [0], 0
[8], 1, [0], 0
[9], 1, [0], 0
[10], 1, [0], 0
[11], 1, [0], 0
[12], 1, [0], 0
[13], 1, [0], 0
[14], 1, [0], 0
[15], 1, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[16], 1, [0], 0
[17], 1, [0], 0
[18], 1, [0], 0
[19], 1, [0], 0
[20], 1, [0], 0
[21], 1, [0], 0
[22], 1, [0], 0
[23], 1, [0], 0
[24], 1, [0], 0
[25], 1, [0], 0
[26], 1, [0], 0
[27], 1, [0], 0
[28], 1, [0], 0
[29], 1, [0], 0
[30], 1, [0], 0
[31], 1, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[0], 0, [0], 0
[32], 1, [0], 0
[33], 1, [32], 1
[34], 1, [33], 1
[35], 1, [34], 1
[36], 1, [35], 1
[37], 1, [36], 1
[38], 1, [37], 1
[39], 1, [38], 1
[40], 1, [39], 1
[41], 1, [40], 1
[42], 1, [41], 1
[43], 1, [42], 1
[44], 1, [43], 1
[45], 1, [44], 1
[46], 1, [45], 1
[47], 1, [46], 1
[0], 0, [47], 1
