data_in, valid_in, data_out, valid_out
[0], 1, [0,0,0,0], 0
[1], 1, [0,0,0,0], 0
[2], 1, [0,0,0,0], 0
[3], 1, [0,0,0,0], 0
[4], 1, [0,1,2,3], 1
[5], 1, [0,0,0,0], 0
[6], 1, [0,0,0,0], 0
[7], 1, [0,0,0,0], 0
[8], 1, [4,5,6,7], 1
[9], 1, [0,0,0,0], 0
[10], 1, [0,0,0,0], 0
[11], 1, [0,0,0,0], 0
[12], 1, [8,9,10,11], 1
[13], 1, [0,0,0,0], 0
[14], 1, [0,0,0,0], 0
[15], 1, [0,0,0,0], 0
[16], 1, [12,13,14,15], 1
[17], 1, [0,0,0,0], 0
[18], 1, [0,0,0,0], 0
[19], 1, [0,0,0,0], 0
[20], 1, [16,17,18,19], 1
[21], 1, [0,0,0,0], 0
[22], 1, [0,0,0,0], 0
[23], 1, [0,0,0,0], 0
[24], 1, [20,21,22,23], 1
[25], 1, [0,0,0,0], 0
[26], 1, [0,0,0,0], 0
[27], 1, [0,0,0,0], 0
[28], 1, [24,25,26,27], 1
[29], 1, [0,0,0,0], 0
[30], 1, [0,0,0,0], 0
[31], 1, [0,0,0,0], 0
[32], 1, [28,29,30,31], 1
[33], 1, [0,0,0,0], 0
[34], 1, [0,0,0,0], 0
[35], 1, [0,0,0,0], 0
[36], 1, [32,33,34,35], 1
[37], 1, [0,0,0,0], 0
[38], 1, [0,0,0,0], 0
[39], 1, [0,0,0,0], 0
[40], 1, [36,37,38,39], 1
[41], 1, [0,0,0,0], 0
[42], 1, [0,0,0,0], 0
[43], 1, [0,0,0,0], 0
[44], 1, [40,41,42,43], 1
[45], 1, [0,0,0,0], 0
[46], 1, [0,0,0,0], 0
[47], 1, [0,0,0,0], 0
[48], 1, [44,45,46,47], 1
[49], 1, [0,0,0,0], 0
[50], 1, [0,0,0,0], 0
[51], 1, [0,0,0,0], 0
[52], 1, [48,49,50,51], 1
[53], 1, [0,0,0,0], 0
[54], 1, [0,0,0,0], 0
[55], 1, [0,0,0,0], 0
[56], 1, [52,53,54,55], 1
[57], 1, [0,0,0,0], 0
[58], 1, [0,0,0,0], 0
[59], 1, [0,0,0,0], 0
[60], 1, [56,57,58,59], 1
[61], 1, [0,0,0,0], 0
[62], 1, [0,0,0,0], 0
[63], 1, [0,0,0,0], 0
[0], 0, [60,61,62,63], 1
