cycle num,data_in,data_out
0,[0 0 0 0],[0 0 0 0]
1,[0 0 0 0],[0 0 0 0]
2,[0 0 0 0],[0 0 0 0]
3,[0 0 0 0],[0 0 0 0]
4  ,[0 1 2 3],[0 0 0 0]
5  ,[0 0 0 0],[0 1 2 3]
6,[0 0 0 0],[0 0 0 0]
7,[0 0 0 0],[0 0 0 0]
8  ,[4 5 6 7],[0 0 0 0]
9  ,[0 0 0 0],[4 5 6 7]
10,[0 0 0 0],[0 0 0 0]
11,[0 0 0 0],[0 0 0 0]
12  ,[8 9 10 11],[0 0 0 0]
13  ,[0 0 0 0],[8 9 10 11]
14,[0 0 0 0],[0 0 0 0]
15,[0 0 0 0],[0 0 0 0]
16  ,[12 13 14 15],[0 0 0 0]
17  ,[0 0 0 0],[12 13 14 15]
18,[0 0 0 0],[0 0 0 0]
19,[0 0 0 0],[0 0 0 0]
20  ,[16 17 18 19],[0 0 0 0]
21  ,[0 0 0 0],[16 17 18 19]
22,[0 0 0 0],[0 0 0 0]
23,[0 0 0 0],[0 0 0 0]
24  ,[20 21 22 23],[0 0 0 0]
25  ,[0 0 0 0],[20 21 22 23]
26,[0 0 0 0],[0 0 0 0]
27,[0 0 0 0],[0 0 0 0]
28  ,[24 25 26 27],[0 0 0 0]
29  ,[0 0 0 0],[24 25 26 27]
30,[0 0 0 0],[0 0 0 0]
31,[0 0 0 0],[0 0 0 0]
32  ,[28 29 30 31],[0 0 0 0]
33  ,[0 0 0 0],[28 29 30 31]
34,[0 0 0 0],[0 0 0 0]
35,[0 0 0 0],[0 0 0 0]
36  ,[32 33 34 35],[0 0 0 0]
37  ,[0 0 0 0],[32 33 34 35]
38,[0 0 0 0],[0 0 0 0]
39,[0 0 0 0],[0 0 0 0]
40  ,[36 37 38 39],[0 0 0 0]
41  ,[0 0 0 0],[36 37 38 39]
42,[0 0 0 0],[0 0 0 0]
43,[0 0 0 0],[0 0 0 0]
44  ,[40 41 42 43],[0 0 0 0]
45  ,[0 0 0 0],[40 41 42 43]
46,[0 0 0 0],[0 0 0 0]
47,[0 0 0 0],[0 0 0 0]
48  ,[44 45 46 47],[0 0 0 0]
49  ,[0 0 0 0],[44 45 46 47]
50,[0 0 0 0],[0 0 0 0]
51,[0 0 0 0],[0 0 0 0]
52  ,[48 49 50 51],[0 0 0 0]
53  ,[0 0 0 0],[48 49 50 51]
54,[0 0 0 0],[0 0 0 0]
55,[0 0 0 0],[0 0 0 0]
56  ,[52 53 54 55],[0 0 0 0]
57  ,[0 0 0 0],[52 53 54 55]
58,[0 0 0 0],[0 0 0 0]
59,[0 0 0 0],[0 0 0 0]
60  ,[56 57 58 59],[0 0 0 0]
61  ,[0 0 0 0],[56 57 58 59]
62,[0 0 0 0],[0 0 0 0]
63,[0 0 0 0],[0 0 0 0]
64  ,[60 61 62 63],[0 0 0 0]
65  ,[0 0 0 0],[60 61 62 63]
