cycle num,data_in,data_out
0  ,[[0]],|[[0], [0], [0], [0]]|
1  ,[[1]],|[[0], [0], [0], [0]]|
2  ,[[2]],|[[0], [0], [0], [0]]|
3  ,[[3]],|[[0], [0], [0], [0]]|
4  ,[[4]],|[[0], [1], [2], [3]]|
5  ,[[5]],|[[0], [0], [0], [0]]|
6  ,[[6]],|[[0], [0], [0], [0]]|
7  ,[[7]],|[[0], [0], [0], [0]]|
8  ,[[8]],|[[4], [5], [6], [7]]|
9  ,[[9]],|[[0], [0], [0], [0]]|
10  ,|[[1],[0]]|,|[[0], [0], [0], [0]]|
11  ,|[[1],[1]]|,|[[0], [0], [0], [0]]|
12  ,|[[1],[2]]|,|[[8], [9], [1],[0], [1],[1]]|
13  ,|[[1],[3]]|,|[[0], [0], [0], [0]]|
14  ,|[[1],[4]]|,|[[0], [0], [0], [0]]|
15  ,|[[1],[5]]|,|[[0], [0], [0], [0]]|
16  ,|[[1],[6]]|,|[[1],[2], [1],[3], [1],[4], [1],[5]]|
17  ,|[[1],[7]]|,|[[0], [0], [0], [0]]|
18  ,|[[1],[8]]|,|[[0], [0], [0], [0]]|
19  ,|[[1],[9]]|,|[[0], [0], [0], [0]]|
20  ,|[[2],[0]]|,|[[1],[6], [1],[7], [1],[8], [1],[9]]|
21  ,|[[2],[1]]|,|[[0], [0], [0], [0]]|
22  ,|[[2],[2]]|,|[[0], [0], [0], [0]]|
23  ,|[[2],[3]]|,|[[0], [0], [0], [0]]|
24  ,|[[2],[4]]|,|[[2],[0], [2],[1], [2],[2], [2],[3]]|
25  ,|[[2],[5]]|,|[[0], [0], [0], [0]]|
26  ,|[[2],[6]]|,|[[0], [0], [0], [0]]|
27  ,|[[2],[7]]|,|[[0], [0], [0], [0]]|
28  ,|[[2],[8]]|,|[[2],[4], [2],[5], [2],[6], [2],[7]]|
29  ,|[[2],[9]]|,|[[0], [0], [0], [0]]|
30  ,|[[3],[0]]|,|[[0], [0], [0], [0]]|
31  ,|[[3],[1]]|,|[[0], [0], [0], [0]]|
32  ,|[[3],[2]]|,|[[2],[8], [2],[9], [3],[0], [3],[1]]|
33  ,|[[3],[3]]|,|[[0], [0], [0], [0]]|
34  ,|[[3],[4]]|,|[[0], [0], [0], [0]]|
35  ,|[[3],[5]]|,|[[0], [0], [0], [0]]|
36  ,|[[3],[6]]|,|[[3],[2], [3],[3], [3],[4], [3],[5]]|
37  ,|[[3],[7]]|,|[[0], [0], [0], [0]]|
38  ,|[[3],[8]]|,|[[0], [0], [0], [0]]|
39  ,|[[3],[9]]|,|[[0], [0], [0], [0]]|
40  ,|[[4],[0]]|,|[[3],[6], [3],[7], [3],[8], [3],[9]]|
41  ,|[[4],[1]]|,|[[0], [0], [0], [0]]|
42  ,|[[4],[2]]|,|[[0], [0], [0], [0]]|
43  ,|[[4],[3]]|,|[[0], [0], [0], [0]]|
44  ,|[[4],[4]]|,|[[4],[0], [4],[1], [4],[2], [4],[3]]|
45  ,|[[4],[5]]|,|[[0], [0], [0], [0]]|
46  ,|[[4],[6]]|,|[[0], [0], [0], [0]]|
47  ,|[[4],[7]]|,|[[0], [0], [0], [0]]|
48  ,|[[4],[8]]|,|[[4],[4], [4],[5], [4],[6], [4],[7]]|
49  ,|[[4],[9]]|,|[[0], [0], [0], [0]]|
50  ,|[[5],[0]]|,|[[0], [0], [0], [0]]|
51  ,|[[5],[1]]|,|[[0], [0], [0], [0]]|
52  ,|[[5],[2]]|,|[[4],[8], [4],[9], [5],[0], [5],[1]]|
53  ,|[[5],[3]]|,|[[0], [0], [0], [0]]|
54  ,|[[5],[4]]|,|[[0], [0], [0], [0]]|
55  ,|[[5],[5]]|,|[[0], [0], [0], [0]]|
56  ,|[[5],[6]]|,|[[5],[2], [5],[3], [5],[4], [5],[5]]|
57  ,|[[5],[7]]|,|[[0], [0], [0], [0]]|
58  ,|[[5],[8]]|,|[[0], [0], [0], [0]]|
59  ,|[[5],[9]]|,|[[0], [0], [0], [0]]|
60  ,|[[6],[0]]|,|[[5],[6], [5],[7], [5],[8], [5],[9]]|
61  ,|[[6],[1]]|,|[[0], [0], [0], [0]]|
62  ,|[[6],[2]]|,|[[0], [0], [0], [0]]|
63  ,|[[6],[3]]|,|[[0], [0], [0], [0]]|
64  ,[[0]],|[[6],[0], [6],[1], [6],[2], [6],[3]]|
